ID;Name;Sex;Age;NOC;Year;Sport;Medal
220;Mohamed Abdel Sami;M;NA;UAR;1960;Rowing;NA
221;Sameh Abdel Waress Muhammad;M;24;EGY;1996;Handball;NA
222;Mohamed Said Abdel Wehab;M;22;EGY;1976;Boxing;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
223;Mahmoud Abdel-Aal;M;19;EGY;1948;Gymnastics;NA
224;Mohamed Abdel-El;M;NA;EGY;1948;Wrestling;NA
225;Shaimaa Abdel-Latif-Hashad;F;23;EGY;2004;Shooting;NA
225;Shaimaa Abdel-Latif-Hashad;F;27;EGY;2008;Shooting;NA
225;Shaimaa Abdel-Latif-Hashad;F;35;EGY;2016;Shooting;NA
226;Sanad Bushara Abdel-Nadif;M;NA;SUD;1972;Football;NA
227;Ahmed Abdelaal;M;27;EGY;2016;Volleyball;NA
228;Mahmoud Abdelaal;M;24;EGY;2016;Boxing;NA
229;Mohamed Ali Abdelaal;M;26;EGY;2016;Judo;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
230;Moustafa Abdelal;M;NA;EGY;1948;Gymnastics;NA
231;Mahmod Abdelaly;M;41;EGY;2008;Shooting;NA
232;Ibrahim Ramadan Ibrahim Abdelbaki;M;24;EGY;2012;Weightlifting;NA
232;Ibrahim Ramadan Ibrahim Abdelbaki;M;28;EGY;2016;Weightlifting;NA
233;Aziza Abdelfattah;F;17;EGY;2008;Synchronized Swimming;NA
234;Abdalla Abdelgadir El-Sheikh;M;21;SUD;2008;Athletics;NA
235;Magdi Abdelghani Sayed Ahmed;M;25;EGY;1984;Football;NA
236;Ragab Abdelhay Saad Abdelrazek Abdallah;M;21;EGY;2012;Weightlifting;NA
236;Ragab Abdelhay Saad Abdelrazek Abdallah;M;25;EGY;2016;Weightlifting;NA
237;Ben Ahmed Abdelkrim;M;20;FRA;1952;Athletics;NA
238;Mohamed Abdellah;M;36;EGY;2004;Shooting;NA
238;Mohamed Abdellah;M;40;EGY;2008;Shooting;NA
239;Ayoub Abdellaoui;M;23;ALG;2016;Football;NA
240;Leila Abdelmoez;F;19;EGY;2016;Synchronized Swimming;NA
241;Sayed Abdelmonem Sayed Hamed;M;23;EGY;2012;Wrestling;NA
242;Ahmed Abdelrahman;M;20;EGY;2016;Judo;NA
243;Ihab Abdelrahman El-Sayed Abdelrahman;M;23;EGY;2012;Athletics;NA
244;Raouf Abdelraouf;M;22;EGY;2000;Gymnastics;NA
244;Raouf Abdelraouf;M;22;EGY;2000;Gymnastics;NA
244;Raouf Abdelraouf;M;22;EGY;2000;Gymnastics;NA
244;Raouf Abdelraouf;M;22;EGY;2000;Gymnastics;NA
244;Raouf Abdelraouf;M;22;EGY;2000;Gymnastics;NA
245;Abouelfetoh Abdelrazek;M;21;EGY;2008;Handball;NA
246;Mamdouh Abdelrehim;M;26;EGY;2016;Volleyball;NA
247;El-Hachemi Abdenouz;M;24;ALG;1980;Athletics;NA
248;Rda Abdenouz;M;19;ALG;1988;Athletics;NA
248;Rda Abdenouz;M;23;ALG;1992;Athletics;NA
249;Mouni Abderrahim;F;22;ALG;2008;Volleyball;NA
249;Mouni Abderrahim;F;26;ALG;2012;Volleyball;NA
250;Saeid Morad Abdevali;M;22;IRI;2012;Wrestling;NA
250;Saeid Morad Abdevali;M;26;IRI;2016;Wrestling;Bronze
251;Bashir Abdi;M;27;BEL;2016;Athletics;NA
251;Bashir Abdi;M;27;BEL;2016;Athletics;NA
252;Youcef Abdi;M;30;AUS;2008;Athletics;NA
252;Youcef Abdi;M;34;AUS;2012;Athletics;NA
253;Jamal Abdi Hassan Abdullah;M;19;QAT;1992;Athletics;NA
253;Jamal Abdi Hassan Abdullah;M;23;QAT;1996;Athletics;NA
254;Talal Omar Abdillahi;M;21;DJI;1988;Athletics;NA
254;Talal Omar Abdillahi;M;25;DJI;1992;Athletics;NA
255;Mahmoud Ahmed Abdin;M;21;EGY;1928;Fencing;NA
255;Mahmoud Ahmed Abdin;M;21;EGY;1928;Fencing;NA
255;Mahmoud Ahmed Abdin;M;29;EGY;1936;Fencing;NA
255;Mahmoud Ahmed Abdin;M;29;EGY;1936;Fencing;NA
255;Mahmoud Ahmed Abdin;M;29;EGY;1936;Fencing;NA
255;Mahmoud Ahmed Abdin;M;29;EGY;1936;Fencing;NA
255;Mahmoud Ahmed Abdin;M;41;EGY;1948;Fencing;NA
256;"Abdihakim ""Abdi"" Abdirahman";M;23;USA;2000;Athletics;NA
256;"Abdihakim ""Abdi"" Abdirahman";M;27;USA;2004;Athletics;NA
256;"Abdihakim ""Abdi"" Abdirahman";M;31;USA;2008;Athletics;NA
256;"Abdihakim ""Abdi"" Abdirahman";M;35;USA;2012;Athletics;NA
257;Ali Abdo;M;19;AUS;2000;Wrestling;NA
257;Ali Abdo;M;23;AUS;2004;Wrestling;NA
257;Ali Abdo;M;27;AUS;2008;Wrestling;NA
258;Hamza Abdo;M;17;PLE;2008;Swimming;NA
259;Reema Abdo;F;21;CAN;1984;Swimming;NA
259;Reema Abdo;F;21;CAN;1984;Swimming;NA
259;Reema Abdo;F;21;CAN;1984;Swimming;Bronze
260;Ahmed Abdo Mustafa;M;NA;SUD;1972;Football;NA
261;Nasrollah Abdollahi;M;24;IRI;1976;Football;NA
262;Yhyacinthe Mewoli Abdon;M;26;CMR;2012;Boxing;NA
263;Hassane Abdou;M;23;COM;1996;Athletics;NA
264;Justin Abdou;M;29;CAN;2000;Wrestling;NA
265;Moustafa Ahmed Ismail Abdou Ali Arfah;M;31;EGY;1984;Football;NA
266;Raouf Abdou;M;22;EGY;2004;Modern Pentathlon;NA
267;Mohamed Abdou El-Souad;M;19;EGY;1988;Modern Pentathlon;NA
267;Mohamed Abdou El-Souad;M;19;EGY;1988;Modern Pentathlon;NA
267;Mohamed Abdou El-Souad;M;23;EGY;1992;Modern Pentathlon;NA
267;Mohamed Abdou El-Souad;M;23;EGY;1992;Modern Pentathlon;NA
268;Brahim Daoud Abdoulaye;M;25;CHA;1996;Athletics;NA
269;Fawziya Abdoulkarim;F;27;CMR;2016;Volleyball;NA
270;Alaa El-Din Abdoun;M;23;EGY;1988;Basketball;NA
271;Ibrahim Abdrabbou;M;27;EGY;1952;Boxing;NA
272;Berik Abdrakhmanov;M;30;KAZ;2016;Boxing;NA
273;Maizurah Abdul Rahim;F;17;BRU;2016;Athletics;NA
274;Mehdi Fahim Abdul Al-Sada;M;24;IRQ;1980;Athletics;NA
275;Bashir Abdullah Abdul Aziz;M;22;KUW;2000;Football;NA
276;Chairil Anwar Abdul Aziz;M;24;MAS;1996;Hockey;NA
276;Chairil Anwar Abdul Aziz;M;28;MAS;2000;Hockey;NA
277;Shaimaa Abdul Aziz;F;19;EGY;2000;Table Tennis;NA
277;Shaimaa Abdul Aziz;F;19;EGY;2000;Table Tennis;NA
277;Shaimaa Abdul Aziz;F;27;EGY;2008;Table Tennis;NA
278;Mohamed Abdul Hadj;M;25;MAS;1992;Hockey;NA
279;Jefri Kiko Bolkiah Abdul Hakeem;M;23;BRU;1996;Shooting;NA
279;Jefri Kiko Bolkiah Abdul Hakeem;M;27;BRU;2000;Shooting;NA
280;Mohamed Abdul Hamid;M;19;SUD;2000;Swimming;NA
281;S. Abdul Hamid;M;NA;IND;1928;Athletics;NA
281;S. Abdul Hamid;M;NA;IND;1928;Athletics;NA
282;Hadi Abdul Jabbar;M;30;IRQ;1960;Weightlifting;NA
282;Hadi Abdul Jabbar;M;34;IRQ;1964;Weightlifting;NA
283;Mohamed Abed Abdul Jawad;M;22;KSA;1984;Football;NA
284;Anouar Abdul Kader;M;27;SYR;1980;Football;NA
285;Talal Hassoun Abdul Kader;M;NA;IRQ;1980;Weightlifting;NA
286;Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem;M;23;KUW;1976;Athletics;NA
286;Abdul Aziz Hassan Al-Hadba Abdul Karim Abdul Kareem;M;23;KUW;1976;Athletics;NA
287;Taha Abdul Karim;M;20;IRQ;1960;Boxing;NA
288;Masoud Abdul Khamis Al-Rahman;M;17;QAT;1992;Athletics;NA
289;Abdul Haji Abdul Latheef;M;17;MDV;1988;Athletics;NA
290;Fatima Abdul Majeed Hameed Al-Kirashi;F;14;BRN;2000;Swimming;NA
291;Majed Ahmed Abdul Mohamed;M;26;KSA;1984;Football;NA
292;Firouz Abdul Mohammadian;M;34;IRI;1976;Water Polo;NA
293;Hussam Abdul Rahman;M;30;JOR;1984;Shooting;NA
294;Mohamed Ghulom Abdul Rahman;M;NA;BRN;1984;Shooting;NA
295;Suleman Abdul Rahman;M;29;ETH;1972;Cycling;NA
296;Zambrose Abdul Rahman;M;24;MAS;1968;Athletics;NA
297;Lala Abdul Rashid;M;38;PAK;1960;Hockey;Gold
298;Muhammad Abdul Rashid;M;23;PAK;1964;Hockey;Silver
299;Dana Abdul Razak (Hussain-);F;22;IRQ;2008;Athletics;NA
299;Dana Abdul Razak (Hussain-);F;26;IRQ;2012;Athletics;NA
300;A. Abdul Razzak;M;NA;IRQ;1960;Athletics;NA
300;A. Abdul Razzak;M;NA;IRQ;1960;Athletics;NA
301;Mohamed Abdul Razzak;M;NA;IRQ;1960;Athletics;NA
302;Muhammad Abdul Razzaq;M;NA;PAK;1948;Hockey;NA
303;Hazim Abdul Ridha;M;NA;IRQ;1980;Wrestling;NA
304;Rauf Abdul Seoud;M;21;EGY;1936;Diving;NA
304;Rauf Abdul Seoud;M;33;EGY;1948;Diving;NA
305;Samir Ahmed Abdul Shakour;M;24;KSA;1984;Football;NA
306;Nabil Abdul Tahlak;M;39;UAE;1996;Shooting;NA
307;Fahmi Ahmed Abdul Wahab Al-Tahri;M;23;YAR;1988;Athletics;NA
308;Mohamed Abdul Wahab Al-Salah;M;21;KUW;1980;Swimming;NA
308;Mohamed Abdul Wahab Al-Salah;M;21;KUW;1980;Swimming;NA
309;Qazi Abdul Waheed;M;30;PAK;1952;Hockey;NA
310;Patmawati Abdul Wahid;F;32;INA;2004;Weightlifting;NA
311;Haidar Abdul-Amir Hassan;M;21;IRQ;2004;Football;NA
312;Haidar Abdul-Razzaq Hassan;M;22;IRQ;2004;Football;NA
313;"Lawal Kolawole ""Kola"" Abdulai";M;21;NGR;1968;Athletics;NA
313;"Lawal Kolawole ""Kola"" Abdulai";M;21;NGR;1968;Athletics;NA
313;"Lawal Kolawole ""Kola"" Abdulai";M;25;NGR;1972;Athletics;NA
313;"Lawal Kolawole ""Kola"" Abdulai";M;25;NGR;1972;Athletics;NA
314;"Rukayatu ""Ruky"" Abdulai";F;22;CAN;2008;Athletics;NA
315;Mona Ahmad Abdulaziz Hassanein;F;26;EGY;2012;Fencing;NA
316;Zagalav Abdulbekovich Abdulbekov;M;26;URS;1972;Wrestling;Gold
317;Roosevelt M. Abdulgafur;M;24;PHI;1968;Swimming;NA
317;Roosevelt M. Abdulgafur;M;24;PHI;1968;Swimming;NA
317;Roosevelt M. Abdulgafur;M;24;PHI;1968;Swimming;NA
317;Roosevelt M. Abdulgafur;M;24;PHI;1968;Swimming;NA
317;Roosevelt M. Abdulgafur;M;24;PHI;1968;Swimming;NA
318;Ahmed Abdulkareem Ahmed;M;20;IRQ;2012;Boxing;NA
319;Gamal Ahmed Abdulla;M;28;EGY;1992;Hockey;NA
320;Mohamed Sayed Abdulla;M;18;EGY;1992;Hockey;NA
321;Ahmad Hassan Abdullah;M;27;QAT;2008;Athletics;NA
322;Ahmed Ghanim Abdullah;M;20;EGY;1988;Swimming;NA
323;Aquil Hashim Abdullah (Shumate-);M;31;USA;2004;Rowing;NA
324;Atallah Abdullah;M;32;IRQ;1992;Weightlifting;NA
325;Magdy Ahmed Abdullah;M;25;EGY;1992;Hockey;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
326;Mohamed Abdullah;M;NA;UAE;1988;Swimming;NA
327;Mohamed Samy Abdullah;M;NA;UAE;1984;Athletics;NA
328;Mohamed Abdullah;M;NA;IRQ;1960;Athletics;NA
329;Osama Abdullah;M;21;KUW;1992;Football;NA
330;Tewfik Abdullah;M;23;EGY;1920;Football;NA
331;Wan Azlan Abdullah;M;21;MAS;1996;Swimming;NA
331;Wan Azlan Abdullah;M;21;MAS;1996;Swimming;NA
331;Wan Azlan Abdullah;M;21;MAS;1996;Swimming;NA
331;Wan Azlan Abdullah;M;25;MAS;2000;Swimming;NA
332;Zarinah Abdullah;F;21;SGP;1992;Badminton;NA
332;Zarinah Abdullah;F;25;SGP;1996;Badminton;NA
333;Abdel Wahab Abdullah Salih;M;NA;SUD;1968;Boxing;NA
333;Abdel Wahab Abdullah Salih;M;NA;SUD;1972;Boxing;NA
334;Abubakar Sadiq Abdullahi;M;28;NGR;1988;Tennis;NA
335;Abdulqdir Abdullayev;M;28;AZE;2016;Boxing;NA
336;Arif Yadulla Abdullayev;M;27;AZE;1996;Wrestling;NA
336;Arif Yadulla Abdullayev;M;32;AZE;2000;Wrestling;NA
337;Mukhammad Kadyr Abdullayev;M;22;UZB;1996;Boxing;NA
337;Mukhammad Kadyr Abdullayev;M;26;UZB;2000;Boxing;Gold
338;Muminzhon Abdullayev;M;22;UZB;2012;Wrestling;NA
338;Muminzhon Abdullayev;M;26;UZB;2016;Wrestling;NA
339;Namiq Yadulla Abdullayev;M;25;AZE;1996;Wrestling;Silver
339;Namiq Yadulla Abdullayev;M;29;AZE;2000;Wrestling;Gold
339;Namiq Yadulla Abdullayev;M;33;AZE;2004;Wrestling;NA
340;Laye Abdullayeva;F;21;AZE;2012;Athletics;NA
341;lqar Abdulov;M;27;AZE;2008;Wrestling;NA
342;Abdullah Abdulrahman Zeyab;M;16;KUW;1972;Swimming;NA
343;Abir Abdulrahman Khalil Mahmoud Khalil;F;16;EGY;2008;Weightlifting;NA
343;Abir Abdulrahman Khalil Mahmoud Khalil;F;20;EGY;2012;Weightlifting;NA
344;Amer Abdulrahman Abdallah Hussain Al-Hammadi;M;23;UAE;2012;Football;NA
345;Omar Abdulrahman Ahmad Al-Raaqi Al-Amoudi;M;20;UAE;2012;Football;NA
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;15;EGY;2008;Synchronized Swimming;NA
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;19;EGY;2012;Synchronized Swimming;NA
346;Shaza Yahia Nazih Abdulrahman El-Sayed;F;19;EGY;2012;Synchronized Swimming;NA
347;Najim Abdulrazak Al-Enazy;M;18;KUW;1980;Athletics;NA
348;Zeyad Abdulrazak Al-Khudhur Al-Enazy;M;19;KUW;1988;Athletics;NA
348;Zeyad Abdulrazak Al-Khudhur Al-Enazy;M;23;KUW;1992;Athletics;NA
349;Waheed Abdulridha Waheed Karaawi;M;33;IRQ;2016;Boxing;NA
350;Mohamed Abdultwab Ibrahim Abd El-Baki;M;21;EGY;2008;Weightlifting;NA
350;Mohamed Abdultwab Ibrahim Abd El-Baki;M;25;EGY;2012;Weightlifting;NA
351;Julius Shareef Abdur-Rahim;M;23;USA;2000;Basketball;Gold
352;Sherzod Abdurahmonov;M;22;UZB;2004;Boxing;NA
353;Rasul Abduraim;M;19;KGZ;2008;Taekwondo;NA
353;Rasul Abduraim;M;23;KGZ;2012;Taekwondo;NA
354;Bekzod Makhamadzhonovich Abdurakhmonov;M;26;UZB;2016;Wrestling;NA
355;Mukhamadmurod Abdurakhmonov;M;29;TJK;2016;Judo;NA
356;Adlan Aliyevich Abdurashidov;M;26;RUS;2016;Boxing;NA
357;Yusup Abdusalomov;M;26;TJK;2004;Wrestling;NA
357;Yusup Abdusalomov;M;30;TJK;2008;Wrestling;Silver
357;Yusup Abdusalomov;M;34;TJK;2012;Wrestling;NA
358;Fawzi Abdussalam;M;NA;LBA;1980;Cycling;NA
359;Andrey Khakimovich Abduvaliyev;M;26;EUN;1992;Athletics;Gold
359;Andrey Khakimovich Abduvaliyev;M;34;UZB;2000;Athletics;NA
360;Dzhamolidin Mirgarifanovich Abduzhaparov;M;24;URS;1988;Cycling;NA
360;Dzhamolidin Mirgarifanovich Abduzhaparov;M;32;UZB;1996;Cycling;NA
361;Aybek Abdymomunov;M;18;KGZ;2004;Boxing;NA
362;Isao Ko Abe;M;24;JPN;1936;Athletics;NA
363;Kazumi Abe;M;24;JPN;1972;Bobsleigh;NA
363;Kazumi Abe;M;24;JPN;1972;Bobsleigh;NA
363;Kazumi Abe;M;28;JPN;1976;Bobsleigh;NA
363;Kazumi Abe;M;28;JPN;1976;Bobsleigh;NA
364;Kazuo Abe;M;25;JPN;1960;Wrestling;NA
365;Kinya Abe;M;23;JPN;1992;Fencing;NA
366;Kiyoshi Abe;M;25;JPN;1972;Wrestling;NA
367;Masashi Abe;M;22;JPN;1988;Nordic Combined;NA
367;Masashi Abe;M;22;JPN;1988;Nordic Combined;NA
367;Masashi Abe;M;26;JPN;1992;Nordic Combined;NA
367;Masashi Abe;M;28;JPN;1994;Nordic Combined;Gold
367;Masashi Abe;M;28;JPN;1994;Nordic Combined;NA
368;Naoki Abe;M;23;JPN;1968;Athletics;NA
368;Naoki Abe;M;23;JPN;1968;Athletics;NA
369;Osamu Abe;M;22;JPN;1936;Rowing;NA
370;Shigeaki Abe;M;24;JPN;1972;Basketball;NA
370;Shigeaki Abe;M;28;JPN;1976;Basketball;NA
371;Shinnosuke Abe;M;21;JPN;2000;Baseball;NA
371;Shinnosuke Abe;M;29;JPN;2008;Baseball;NA
372;"Sanshiro ""Sonny"" Abe";M;26;JPN;1996;Wrestling;NA
373;Tadashi Abe;M;21;JPN;1984;Rowing;NA
373;Tadashi Abe;M;25;JPN;1988;Rowing;NA
373;Tadashi Abe;M;29;JPN;1992;Rowing;NA
374;Tadatoshi Abe;M;28;JPN;1960;Hockey;NA
375;Wakako Abe;F;18;JPN;1984;Cycling;NA
376;Yoshiyuki Abe;M;31;JPN;2000;Cycling;NA
377;Yuki Abe;M;22;JPN;2004;Football;NA
378;Angelik Abebame;F;NA;CGO;1980;Handball;NA
379;Addis Abebe;M;21;ETH;1992;Athletics;NA
379;Addis Abebe;M;21;ETH;1992;Athletics;Bronze
380;Biruk Abebe;M;22;ETH;1992;Cycling;NA
380;Biruk Abebe;M;22;ETH;1992;Cycling;NA
381;Benaissa Abed;M;23;ALG;1988;Boxing;NA
382;Soha Abed Elaal;F;35;EGY;2008;Archery;NA
383;Mojtaba Abedini Shormasti;M;27;IRI;2012;Fencing;NA
383;Mojtaba Abedini Shormasti;M;31;IRI;2016;Fencing;NA
384;Thophile Abega Mbida;M;30;CMR;1984;Football;NA
385;"Max ""Xam"" Abegglen";M;22;SUI;1924;Football;Silver
385;"Max ""Xam"" Abegglen";M;26;SUI;1928;Football;NA
386;Alexandre Abeid;M;22;BRA;1972;Volleyball;NA
386;Alexandre Abeid;M;26;BRA;1976;Volleyball;NA
387;Sonia Abejn Esteban;F;19;ESP;2004;Rhythmic Gymnastics;NA
388;Abel Carlos da Silva Braga;M;19;BRA;1972;Football;NA
389;Adolf Gaston Abel;M;45;GER;1928;Art Competitions;NA
389;Adolf Gaston Abel;M;45;GER;1928;Art Competitions;NA
390;Brooke Abel;F;20;USA;2008;Synchronized Swimming;NA
391;Clarence John Abel;M;23;USA;1924;Ice Hockey;Silver
392;George Gordon Abel;M;35;CAN;1952;Ice Hockey;Gold
393;Gnther Abel;M;19;FRG;1976;Nordic Combined;NA
393;Gnther Abel;M;23;FRG;1980;Nordic Combined;NA
394;Irene Abel;F;19;GDR;1972;Gymnastics;NA
394;Irene Abel;F;19;GDR;1972;Gymnastics;Silver
394;Irene Abel;F;19;GDR;1972;Gymnastics;NA
394;Irene Abel;F;19;GDR;1972;Gymnastics;NA
394;Irene Abel;F;19;GDR;1972;Gymnastics;NA
394;Irene Abel;F;19;GDR;1972;Gymnastics;NA
395;Jennifer Abel;F;16;CAN;2008;Diving;NA
395;Jennifer Abel;F;20;CAN;2012;Diving;NA
395;Jennifer Abel;F;20;CAN;2012;Diving;Bronze
395;Jennifer Abel;F;24;CAN;2016;Diving;NA
395;Jennifer Abel;F;24;CAN;2016;Diving;NA
396;Katja Abel;F;25;GER;2008;Gymnastics;NA
396;Katja Abel;F;25;GER;2008;Gymnastics;NA
396;Katja Abel;F;25;GER;2008;Gymnastics;NA
396;Katja Abel;F;25;GER;2008;Gymnastics;NA
396;Katja Abel;F;25;GER;2008;Gymnastics;NA
397;Mara Abel Diguez;F;25;ESP;2000;Athletics;NA
397;Mara Abel Diguez;F;29;ESP;2004;Athletics;NA
398;Roger Abel;M;24;MON;1924;Shooting;NA
398;Roger Abel;M;36;MON;1936;Shooting;NA
398;Roger Abel;M;36;MON;1936;Shooting;NA
398;Roger Abel;M;48;MON;1948;Shooting;NA
398;Roger Abel;M;52;MON;1952;Shooting;NA
398;Roger Abel;M;52;MON;1952;Shooting;NA
399;Egil Sten Abel;M;20;NOR;1920;Sailing;Silver
400;Yaritza Abel Rojas;F;28;CUB;2012;Judo;NA
401;Abelardo Fernndez Antua;M;22;ESP;1992;Football;Gold
402;Arthur Abele;M;22;GER;2008;Athletics;NA
402;Arthur Abele;M;30;GER;2016;Athletics;NA
403;Ruth Abeles;F;18;ISR;1960;Gymnastics;NA
403;Ruth Abeles;F;18;ISR;1960;Gymnastics;NA
403;Ruth Abeles;F;18;ISR;1960;Gymnastics;NA
403;Ruth Abeles;F;18;ISR;1960;Gymnastics;NA
403;Ruth Abeles;F;18;ISR;1960;Gymnastics;NA
404;"Louis Grenville ""Lou"" Abell";M;15;USA;1900;Rowing;Gold
404;"Louis Grenville ""Lou"" Abell";M;19;USA;1904;Rowing;Gold
405;Jos Javier Abella Fanjul;M;22;MEX;2016;Football;NA
406;Ramn Neptuno Abella Caside;M;26;URU;1948;Water Polo;NA
407;Ral Daniel Abella;M;26;ARG;1980;Biathlon;NA
407;Ral Daniel Abella;M;26;ARG;1980;Biathlon;NA
407;Ral Daniel Abella;M;26;ARG;1980;Biathlon;NA
408;Alfonso Abelln Lpez;M;37;ESP;1988;Athletics;NA
409;Juan Luis Abelln Pallahi;M;19;ESP;1952;Water Polo;NA
410;Edwige Marie Abna Fouda;F;23;CMR;1996;Athletics;NA
411;Gezahgne Abera;M;22;ETH;2000;Athletics;Gold
412;Tesfaye Abera Dibaba;M;24;ETH;2016;Athletics;NA
413;Hugo Ral Aberastegui;M;27;ARG;1968;Rowing;NA
413;Hugo Ral Aberastegui;M;30;ARG;1972;Rowing;NA
413;Hugo Ral Aberastegui;M;34;ARG;1976;Rowing;NA
414;Arvid berg;M;26;SWE;1912;Athletics;NA
415;Bjrn Olof Conny berg;M;23;SWE;1992;Freestyle Skiing;NA
416;Nils Georg berg;M;19;SWE;1912;Athletics;Bronze
416;Nils Georg berg;M;19;SWE;1912;Athletics;Silver
417;Sara Helena berg;F;17;SWE;1988;Swimming;NA
418;Karl Konrad berg;M;22;FIN;1912;Wrestling;NA
419;Majken berg;F;30;SWE;1948;Athletics;NA
420;"Olof Viktor ""Olle"" berg";M;27;SWE;1952;Athletics;NA
421;Mohamed Aberhoune;M;23;MAR;2012;Football;NA
422;"Julianne ""Anne"" Abernathy";F;34;ISV;1988;Luge;NA
422;"Julianne ""Anne"" Abernathy";F;38;ISV;1992;Luge;NA
422;"Julianne ""Anne"" Abernathy";F;40;ISV;1994;Luge;NA
422;"Julianne ""Anne"" Abernathy";F;44;ISV;1998;Luge;NA
422;"Julianne ""Anne"" Abernathy";F;48;ISV;2002;Luge;NA
423;Michael Brent Abernathy;M;22;USA;2000;Baseball;Gold
424;Moira Abernethy (-Ford);F;17;RSA;1956;Swimming;Bronze
424;Moira Abernethy (-Ford);F;17;RSA;1956;Swimming;NA
425;Salim Abes;M;25;ALG;1996;Handball;NA
426;Edme Abetel (-Barr);F;29;SUI;1952;Alpine Skiing;NA
427;Pasqualino Abeti;M;24;ITA;1972;Athletics;NA
428;Elvan Abeylegesse;F;21;TUR;2004;Athletics;NA
428;Elvan Abeylegesse;F;21;TUR;2004;Athletics;NA
428;Elvan Abeylegesse;F;25;TUR;2008;Athletics;Silver
428;Elvan Abeylegesse;F;25;TUR;2008;Athletics;NA
429;Ruwani Abeymanne;F;30;SRI;2000;Shooting;NA
429;Ruwani Abeymanne;F;30;SRI;2000;Shooting;NA
430;Matthew Duncan Abeysinghe;M;20;SRI;2016;Swimming;NA
431;Narek Abgaryan;M;24;ARM;2016;Boxing;NA
432;Koutoua Francis Abia;M;26;CIV;1992;Canoeing;NA
432;Koutoua Francis Abia;M;30;CIV;1996;Canoeing;NA
432;Koutoua Francis Abia;M;42;CIV;2008;Canoeing;NA
432;Koutoua Francis Abia;M;42;CIV;2008;Canoeing;NA
433;Pablo Abin Vicen;M;23;ESP;2008;Badminton;NA
433;Pablo Abin Vicen;M;27;ESP;2012;Badminton;NA
433;Pablo Abin Vicen;M;31;ESP;2016;Badminton;NA
434;David Abibssira;M;21;FRA;1984;Shooting;NA
435;Silke Abicht;F;19;GDR;1988;Diving;NA
436;Haithem Abid;M;22;TUN;1988;Football;NA
437;Younis Abid Sadkhan;M;18;IRQ;1988;Football;NA
438;Jaiye Abidoye;M;30;NGR;1972;Athletics;NA
438;Jaiye Abidoye;M;30;NGR;1972;Athletics;NA
439;Sagat Abikeyeva;F;27;KAZ;2008;Judo;NA
440;Mitsuhiro Abiko;M;19;JPN;2008;Athletics;NA
441;Tomomi Abiko;F;24;JPN;2012;Athletics;NA
442;"Catherine ""Kate"" Abilla Awino";F;27;KEN;2016;Rugby Sevens;NA
443;Ismail Abilov (-Nizamolu);M;25;BUL;1976;Wrestling;NA
443;Ismail Abilov (-Nizamolu);M;29;BUL;1980;Wrestling;Gold
444;Camille Anne Franoise Abily;F;27;FRA;2012;Football;NA
444;Camille Anne Franoise Abily;F;31;FRA;2016;Football;NA
445;Endurance Abinuwa;F;24;NGR;2012;Athletics;NA
446;Bode Abiodun;M;35;NGR;2016;Table Tennis;NA
447;Firmin Abissi;M;28;BEN;1980;Boxing;NA
447;Firmin Abissi;M;32;BEN;1984;Boxing;NA
448;Sarah Abitbol;F;22;FRA;1998;Figure Skating;NA
449;Inga Eduardovna Abitova;F;26;RUS;2008;Athletics;NA
450;Ceyhun Abiyev;M;29;AZE;2004;Boxing;NA
451;Diana Monteiro Abla;F;21;BRA;2016;Water Polo;NA
452;Enver Nazymovych Ablaiev;M;22;UKR;2002;Freestyle Skiing;NA
452;Enver Nazymovych Ablaiev;M;26;UKR;2006;Freestyle Skiing;NA
452;Enver Nazymovych Ablaiev;M;30;UKR;2010;Freestyle Skiing;NA
453;Leslie Ablett;M;24;GBR;1928;Water Polo;NA
453;Leslie Ablett;M;32;GBR;1936;Water Polo;NA
